                                                
 Alfa =   0.00000 Re =   100000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.39497  0.03294 -0.13359
   0.38456  0.03327 -0.13707
   0.37425  0.03359 -0.14061
   0.36404  0.03389 -0.14420
   0.35394  0.03419 -0.14776
   0.34394  0.03447 -0.15137
   0.33405  0.03474 -0.15547
   0.32428  0.03500 -0.15948
   0.31463  0.03525 -0.16366
   0.30510  0.03548 -0.16794
   0.29569  0.03570 -0.17214
   0.28641  0.03590 -0.17695
   0.27727  0.03610 -0.18142
   0.26825  0.03627 -0.18625
   0.25937  0.03644 -0.19113
   0.25063  0.03658 -0.19619
   0.24203  0.03672 -0.20174
   0.23357  0.03684 -0.20671
   0.22526  0.03694 -0.21305
   0.21709  0.03703 -0.21748
   0.20907  0.03710 -0.22467
   0.20120  0.03716 -0.23054
   0.19348  0.03720 -0.23729
   0.18592  0.03722 -0.24420
   0.17851  0.03723 -0.25042
   0.17126  0.03722 -0.25859
   0.16417  0.03719 -0.26558
   0.15723  0.03715 -0.27329
   0.15045  0.03709 -0.28146
   0.14383  0.03701 -0.28950
   0.13738  0.03691 -0.29867
   0.13108  0.03680 -0.30796
   0.12494  0.03667 -0.31746
   0.11897  0.03651 -0.32691
   0.11316  0.03634 -0.33775
   0.10751  0.03615 -0.34693
   0.10203  0.03595 -0.35810
   0.09670  0.03572 -0.37018
   0.09154  0.03547 -0.38139
   0.08654  0.03521 -0.39508
   0.08170  0.03492 -0.40643
   0.07703  0.03461 -0.42068
   0.07251  0.03429 -0.43447
   0.06815  0.03394 -0.44859
   0.06395  0.03357 -0.46388
   0.05990  0.03318 -0.47918
   0.05601  0.03278 -0.49438
   0.05228  0.03234 -0.51269
   0.04870  0.03189 -0.52668
   0.04526  0.03142 -0.54530
   0.04198  0.03092 -0.56396
   0.03885  0.03041 -0.58190
   0.03586  0.02987 -0.59869
   0.03302  0.02931 -0.61516
   0.03032  0.02872 -0.63505
   0.02776  0.02812 -0.64991
   0.02534  0.02749 -0.66556
   0.02305  0.02684 -0.67920
   0.02089  0.02616 -0.69033
   0.01887  0.02546 -0.70115
   0.01697  0.02474 -0.70380
   0.01519  0.02400 -0.69990
   0.01354  0.02323 -0.69595
   0.01200  0.02244 -0.67364
   0.01058  0.02162 -0.64640
   0.00926  0.02078 -0.60495
   0.00806  0.01991 -0.54596
   0.00696  0.01902 -0.47019
   0.00596  0.01811 -0.38006
   0.00505  0.01717 -0.28675
   0.00424  0.01620 -0.17195
   0.00351  0.01521  0.00232
   0.00287  0.01420  0.10553
   0.00231  0.01316  0.24281
   0.00182  0.01209  0.37835
   0.00140  0.01100  0.52481
   0.00105  0.00988  0.62773
   0.00076  0.00874  0.69790
   0.00053  0.00757  0.80885
   0.00034  0.00638  0.85903
   0.00020  0.00515  0.91564
   0.00011  0.00391  0.95648
   0.00004  0.00263  0.98134
   0.00001  0.00133  0.99390
   0.00000  0.00000  0.99981
   0.00001 -0.00133  0.99042
   0.00004 -0.00263  0.98298
   0.00011 -0.00391  0.94750
   0.00020 -0.00515  0.91674
   0.00034 -0.00638  0.86966
   0.00053 -0.00757  0.81533
   0.00076 -0.00874  0.71219
   0.00105 -0.00988  0.61357
   0.00140 -0.01100  0.50727
   0.00182 -0.01209  0.39708
   0.00231 -0.01316  0.25548
   0.00287 -0.01420  0.09145
   0.00351 -0.01521 -0.02396
   0.00424 -0.01620 -0.15628
   0.00505 -0.01717 -0.27689
   0.00596 -0.01811 -0.38581
   0.00696 -0.01902 -0.47977
   0.00806 -0.01991 -0.54792
   0.00926 -0.02078 -0.59816
   0.01058 -0.02162 -0.63926
   0.01200 -0.02244 -0.67635
   0.01354 -0.02323 -0.68703
   0.01519 -0.02400 -0.70011
   0.01697 -0.02474 -0.71321
   0.01887 -0.02546 -0.69651
   0.02089 -0.02616 -0.69224
   0.02305 -0.02684 -0.68085
   0.02534 -0.02749 -0.66390
   0.02776 -0.02812 -0.65302
   0.03032 -0.02872 -0.63241
   0.03302 -0.02931 -0.61586
   0.03586 -0.02987 -0.59953
   0.03885 -0.03041 -0.58141
   0.04198 -0.03092 -0.56371
   0.04526 -0.03142 -0.54436
   0.04870 -0.03189 -0.52893
   0.05228 -0.03234 -0.51111
   0.05601 -0.03278 -0.49533
   0.05990 -0.03318 -0.47923
   0.06395 -0.03357 -0.46368
   0.06815 -0.03394 -0.44856
   0.07251 -0.03429 -0.43410
   0.07703 -0.03461 -0.42057
   0.08170 -0.03492 -0.40658
   0.08654 -0.03521 -0.39466
   0.09154 -0.03547 -0.38210
   0.09670 -0.03572 -0.36950
   0.10203 -0.03595 -0.35879
   0.10751 -0.03615 -0.34721
   0.11316 -0.03634 -0.33663
   0.11897 -0.03651 -0.32690
   0.12494 -0.03667 -0.31733
   0.13108 -0.03680 -0.30780
   0.13738 -0.03691 -0.29856
   0.14383 -0.03701 -0.29002
   0.15045 -0.03709 -0.28147
   0.15723 -0.03715 -0.27312
   0.16417 -0.03719 -0.26560
   0.17126 -0.03722 -0.25810
   0.17851 -0.03723 -0.25090
   0.18592 -0.03722 -0.24392
   0.19348 -0.03720 -0.23753
   0.20120 -0.03716 -0.23087
   0.20907 -0.03710 -0.22452
   0.21709 -0.03703 -0.21803
   0.22526 -0.03694 -0.21274
   0.23357 -0.03684 -0.20680
   0.24203 -0.03672 -0.20126
   0.25063 -0.03658 -0.19629
   0.25937 -0.03644 -0.19127
   0.26825 -0.03627 -0.18625
   0.27727 -0.03610 -0.18149
   0.28641 -0.03590 -0.17673
   0.29569 -0.03570 -0.17225
   0.30510 -0.03548 -0.16792
   0.31463 -0.03525 -0.16347
   0.32428 -0.03500 -0.15950
   0.33405 -0.03474 -0.15568
   0.34394 -0.03447 -0.15150
   0.35394 -0.03419 -0.14777
   0.36404 -0.03389 -0.14402
   0.37425 -0.03359 -0.14083
   0.38456 -0.03327 -0.13701
   0.39497 -0.03294 -0.13376
   0.40548 -0.03259 -0.13019
   0.41607 -0.03224 -0.12707
   0.42674 -0.03188 -0.12401
   0.43750 -0.03150 -0.12082
   0.44833 -0.03112 -0.11785
   0.45924 -0.03072 -0.11501
   0.47021 -0.03032 -0.11190
   0.48124 -0.02991 -0.10919
   0.49233 -0.02948 -0.10648
   0.50347 -0.02905 -0.10366
   0.51466 -0.02861 -0.10101
   0.52589 -0.02816 -0.09845
   0.53716 -0.02771 -0.09577
   0.54846 -0.02724 -0.09336
   0.55978 -0.02677 -0.09082
   0.57113 -0.02629 -0.08837
   0.58248 -0.02581 -0.08588
   0.59385 -0.02531 -0.08358
   0.60522 -0.02482 -0.08118
   0.61658 -0.02431 -0.07885
   0.62793 -0.02380 -0.07661
   0.63926 -0.02328 -0.07425
   0.65057 -0.02276 -0.07201
   0.66185 -0.02223 -0.06974
   0.67310 -0.02170 -0.06760
   0.68430 -0.02116 -0.06535
   0.69544 -0.02062 -0.06316
   0.70653 -0.02008 -0.06090
   0.71756 -0.01953 -0.05873
   0.72851 -0.01898 -0.05660
   0.73938 -0.01843 -0.05434
   0.75016 -0.01787 -0.05215
   0.76085 -0.01731 -0.04996
   0.77143 -0.01675 -0.04777
   0.78190 -0.01619 -0.04550
   0.79225 -0.01562 -0.04327
   0.80248 -0.01505 -0.04102
   0.81257 -0.01449 -0.03870
   0.82251 -0.01392 -0.03642
   0.83230 -0.01335 -0.03411
   0.84193 -0.01278 -0.03174
   0.85139 -0.01222 -0.02939
   0.86067 -0.01165 -0.02701
   0.86976 -0.01109 -0.02458
   0.87866 -0.01052 -0.02213
   0.88735 -0.00996 -0.01967
   0.89582 -0.00940 -0.01725
   0.90406 -0.00884 -0.01479
   0.91207 -0.00828 -0.01235
   0.91984 -0.00773 -0.00994
   0.92735 -0.00718 -0.00756
   0.93460 -0.00663 -0.00524
   0.94157 -0.00609 -0.00294
   0.94826 -0.00555 -0.00078
   0.95465 -0.00502  0.00130
   0.96074 -0.00449  0.00327
   0.96651 -0.00396  0.00509
   0.97195 -0.00345  0.00676
   0.97706 -0.00293  0.00827
   0.98182 -0.00243  0.00961
   0.98622 -0.00193  0.01077
   0.99025 -0.00143  0.01175
   0.99390 -0.00095  0.01257
   0.99715 -0.00047  0.01325
   1.00000  0.00000  0.01371
