                                                
 Alfa =   0.00000 Re =  6600000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.17082 -0.10831 -0.39522
   0.17697 -0.10942 -0.39854
   0.18322 -0.11049 -0.40159
   0.18960 -0.11155 -0.40426
   0.19608 -0.11257 -0.40693
   0.20269 -0.11357 -0.40938
   0.20940 -0.11454 -0.41118
   0.22316 -0.11639 -0.41544
   0.23737 -0.11813 -0.41832
   0.25200 -0.11974 -0.42083
   0.26706 -0.12122 -0.42295
   0.28253 -0.12256 -0.42424
   0.29840 -0.12376 -0.42504
   0.31467 -0.12481 -0.42521
   0.33131 -0.12569 -0.42468
   0.34831 -0.12642 -0.42355
   0.36567 -0.12697 -0.42145
   0.38336 -0.12735 -0.41872
   0.40137 -0.12753 -0.41499
   0.41970 -0.12753 -0.41018
   0.43831 -0.12732 -0.40430
   0.45721 -0.12691 -0.39719
   0.47638 -0.12628 -0.38879
   0.49580 -0.12543 -0.37890
   0.51546 -0.12436 -0.36735
   0.53535 -0.12305 -0.35430
   0.55546 -0.12151 -0.33929
   0.57579 -0.11973 -0.32254
   0.59632 -0.11771 -0.30389
   0.61705 -0.11545 -0.28311
   0.63798 -0.11295 -0.26050
   0.65911 -0.11021 -0.23579
   0.68044 -0.10723 -0.20917
   0.70198 -0.10402 -0.18062
   0.72374 -0.10060 -0.15056
   0.75682 -0.09508 -0.10205
   0.80187 -0.08709 -0.03526
   0.93338 -0.06300  0.16679
   0.95895 -0.05864  0.21120
   0.98521 -0.05442  0.25966
   0.99863 -0.05238  0.28736
