                                                
 Alfa =   0.00000 Re =  7100000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.10182 -0.09203 -0.29472
   0.10647 -0.09342 -0.29996
   0.11124 -0.09480 -0.31061
   0.11612 -0.09616 -0.31999
   0.12112 -0.09750 -0.32852
   0.12625 -0.09882 -0.33589
   0.13149 -0.10012 -0.34193
   0.13686 -0.10141 -0.34740
   0.14234 -0.10267 -0.35255
   0.14795 -0.10391 -0.35742
   0.15367 -0.10513 -0.36123
   0.15952 -0.10633 -0.36541
   0.16548 -0.10751 -0.36945
   0.17157 -0.10867 -0.37230
   0.17778 -0.10980 -0.37551
   0.18410 -0.11091 -0.37836
   0.19055 -0.11200 -0.38101
   0.19711 -0.11306 -0.38372
   0.21059 -0.11511 -0.38794
   0.22454 -0.11705 -0.39174
   0.23894 -0.11888 -0.39514
   0.25380 -0.12060 -0.39774
   0.26911 -0.12220 -0.40020
   0.28485 -0.12367 -0.40184
   0.30101 -0.12501 -0.40326
   0.31759 -0.12621 -0.40436
   0.33457 -0.12726 -0.40459
   0.35194 -0.12816 -0.40486
   0.36968 -0.12891 -0.40407
   0.38778 -0.12948 -0.40316
   0.40623 -0.12989 -0.40101
   0.42501 -0.13011 -0.39859
   0.44410 -0.13014 -0.39502
   0.46348 -0.12997 -0.39073
   0.48315 -0.12960 -0.38528
   0.50308 -0.12901 -0.37863
   0.52326 -0.12820 -0.37079
   0.54367 -0.12717 -0.36141
   0.56430 -0.12590 -0.35054
   0.58513 -0.12440 -0.33797
   0.60614 -0.12264 -0.32367
   0.62733 -0.12064 -0.30730
   0.64868 -0.11839 -0.28901
   0.67018 -0.11588 -0.26835
   0.69182 -0.11311 -0.24566
   0.71359 -0.11008 -0.22050
   0.73550 -0.10681 -0.19298
   0.75753 -0.10328 -0.16294
   0.77968 -0.09951 -0.13058
   0.80197 -0.09551 -0.09536
   0.82439 -0.09128 -0.05797
   0.85829 -0.08456  0.00380
   0.91567 -0.07253  0.11299
   0.99850 -0.05474  0.31888
