                                                
 Alfa =   0.00000 Re =   100000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.01073  0.05089  0.72470
   0.00995  0.04952  0.75240
   0.00919  0.04812  0.77562
   0.00846  0.04671  0.80133
   0.00776  0.04528  0.82417
   0.00708  0.04382  0.84754
   0.00643  0.04234  0.86826
   0.00581  0.04084  0.88940
   0.00522  0.03931  0.90974
   0.00465  0.03776  0.92702
   0.00412  0.03618  0.94305
   0.00362  0.03458  0.95788
   0.00314  0.03295  0.97082
   0.00270  0.03129  0.98045
   0.00229  0.02960  0.98957
   0.00191  0.02788  0.99546
   0.00156  0.02613  0.99857
   0.00124  0.02435  1.00000
   0.00096  0.02253  0.99800
   0.00071  0.02068  0.99404
   0.00049  0.01879  0.98796
   0.00030  0.01687  0.97718
   0.00014  0.01491  0.96415
   0.00002  0.01291  0.94797
  -0.00006  0.01087  0.92822
  -0.00012  0.00878  0.90519
  -0.00014  0.00666  0.87667
  -0.00013  0.00448  0.84411
  -0.00008  0.00227  0.80486
   0.00000  0.00000  0.76075
   0.00006 -0.00138  0.73106
   0.00014 -0.00274  0.69491
   0.00023 -0.00407  0.65914
   0.00033 -0.00538  0.61376
   0.00045 -0.00667  0.57390
   0.00058 -0.00794  0.52800
   0.00073 -0.00919  0.47742
   0.00089 -0.01041  0.42396
   0.00108 -0.01162  0.36655
   0.00128 -0.01280  0.30814
   0.00150 -0.01397  0.23996
   0.00174 -0.01511  0.17331
   0.00200 -0.01623  0.10968
   0.00228 -0.01733  0.03358
   0.00258 -0.01842 -0.03740
   0.00291 -0.01948 -0.11588
   0.00325 -0.02052 -0.20115
   0.00362 -0.02155 -0.27884
   0.00401 -0.02255 -0.35779
   0.00443 -0.02354 -0.44123
   0.00486 -0.02451 -0.52148
   0.00532 -0.02546 -0.60154
   0.00580 -0.02639 -0.68167
   0.00631 -0.02731 -0.75605
   0.00684 -0.02820 -0.83606
   0.00739 -0.02908 -0.91116
   0.00797 -0.02995 -0.97776
   0.00857 -0.03079 -1.04087
   0.00919 -0.03162 -1.10627
   0.00984 -0.03243 -1.15868
   0.01050 -0.03323 -1.21566
   0.01120 -0.03401 -1.25863
   0.01191 -0.03478 -1.30460
   0.01265 -0.03552 -1.34852
   0.01341 -0.03626 -1.38315
   0.01419 -0.03698 -1.40576
   0.01499 -0.03768 -1.43342
   0.01582 -0.03837 -1.44929
   0.01667 -0.03904 -1.46916
   0.01753 -0.03970 -1.48147
   0.01842 -0.04035 -1.49101
   0.01933 -0.04098 -1.49662
   0.02025 -0.04159 -1.49813
   0.02120 -0.04220 -1.50022
   0.02217 -0.04279 -1.49470
   0.02315 -0.04336 -1.48959
   0.02415 -0.04393 -1.48357
   0.02517 -0.04448 -1.47366
   0.02620 -0.04502 -1.46169
   0.02725 -0.04554 -1.44919
   0.02832 -0.04606 -1.43617
   0.02940 -0.04656 -1.42146
   0.03049 -0.04705 -1.40583
   0.03160 -0.04752 -1.38897
   0.03272 -0.04799 -1.37201
   0.03386 -0.04844 -1.35374
   0.03500 -0.04889 -1.33651
   0.03616 -0.04932 -1.31829
   0.03733 -0.04974 -1.30040
   0.03851 -0.05015 -1.28183
   0.03970 -0.05055 -1.26411
   0.04089 -0.05094 -1.24640
   0.04210 -0.05133 -1.22973
   0.04331 -0.05170 -1.21317
   0.04453 -0.05206 -1.19677
   0.04575 -0.05241 -1.18152
   0.04698 -0.05275 -1.16694
   0.04821 -0.05308 -1.15299
   0.04945 -0.05340 -1.13979
   0.05069 -0.05372 -1.12732
   0.05193 -0.05402 -1.11550
   0.05318 -0.05432 -1.10435
   0.05443 -0.05461 -1.09378
   0.05692 -0.05516 -1.07444
   0.05941 -0.05569 -1.05749
   0.06189 -0.05618 -1.04274
   0.06436 -0.05664 -1.02997
   0.06681 -0.05707 -1.01894
   0.06924 -0.05748 -1.00938
   0.07164 -0.05786 -1.00108
   0.07518 -0.05839 -0.99056
   0.07864 -0.05887 -0.98198
   0.08200 -0.05931 -0.97486
   0.08632 -0.05982 -0.96718
   0.09042 -0.06027 -0.96107
   0.09525 -0.06074 -0.95495
   0.10142 -0.06129 -0.94870
   0.12682 -0.06321 -0.92947
   0.13062 -0.06347 -0.92707
   0.13354 -0.06363 -0.92548
   0.13562 -0.06373 -0.92441
   0.13908 -0.06385 -0.92282
   0.14307 -0.06396 -0.92121
   0.15120 -0.06410 -0.91803
   0.17430 -0.06423 -0.91289
   0.45336 -0.06203 -0.43754
   0.58558 -0.05998 -0.59255
   0.59473 -0.05970 -0.66524
   0.60329 -0.05933 -0.75283
   0.60560 -0.05922 -0.78669
   0.60634 -0.05917 -0.79791
   0.60706 -0.05913 -0.80830
   0.60777 -0.05908 -0.81859
   0.60847 -0.05902 -0.82802
   0.60917 -0.05895 -0.83649
   0.60985 -0.05888 -0.84389
   0.61053 -0.05880 -0.84977
   0.61121 -0.05871 -0.85422
   0.61189 -0.05861 -0.85708
   0.61256 -0.05850 -0.85795
   0.61324 -0.05837 -0.85716
   0.61393 -0.05823 -0.85454
   0.61462 -0.05808 -0.84943
   0.61532 -0.05792 -0.84302
   0.61602 -0.05774 -0.83448
   0.61674 -0.05755 -0.82408
   0.61747 -0.05734 -0.81239
   0.61822 -0.05712 -0.79853
   0.61898 -0.05688 -0.78388
   0.61976 -0.05662 -0.76798
   0.62056 -0.05635 -0.75096
   0.62138 -0.05605 -0.73303
   0.62222 -0.05575 -0.71457
   0.62309 -0.05542 -0.69532
   0.62398 -0.05508 -0.67579
   0.62490 -0.05472 -0.65616
   0.62682 -0.05394 -0.61646
   0.62995 -0.05263 -0.55593
   0.64760 -0.04510 -0.34301
   0.65279 -0.04295 -0.30624
   0.65846 -0.04068 -0.27131
   0.66462 -0.03827 -0.23991
   0.67128 -0.03576 -0.21147
   0.67601 -0.03402 -0.19405
   0.68098 -0.03225 -0.17766
   0.68618 -0.03044 -0.16225
   0.69161 -0.02860 -0.14779
   0.69729 -0.02673 -0.13423
   0.70320 -0.02485 -0.12139
   0.70935 -0.02294 -0.10935
   0.71573 -0.02102 -0.09803
   0.72234 -0.01910 -0.08728
   0.72918 -0.01717 -0.07716
   0.73623 -0.01525 -0.06758
   0.74351 -0.01334 -0.05855
   0.75099 -0.01143 -0.05000
   0.75868 -0.00955 -0.04190
   0.76655 -0.00769 -0.03430
   0.77461 -0.00585 -0.02711
   0.78284 -0.00405 -0.02035
   0.79123 -0.00228 -0.01403
   0.79976 -0.00055 -0.00810
   0.80843  0.00113 -0.00261
   0.81721  0.00276  0.00252
   0.83056  0.00511  0.00940
   0.84408  0.00733  0.01527
   0.85768  0.00941  0.02017
   0.87131  0.01134  0.02397
   0.88487  0.01311  0.02671
   0.89829  0.01471  0.02828
   0.91146  0.01615  0.02860
   0.92429  0.01742  0.02761
   0.93666  0.01853  0.02529
   0.94846  0.01946  0.02155
   0.95956  0.02024  0.01630
   0.96984  0.02086  0.00955
   0.97915  0.02134  0.00148
   0.98980  0.02178 -0.01122
   0.99810  0.02204 -0.02627
   0.99976  0.02208 -0.03098
