                                                
 Alfa =   2.00000 Re =   100000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.00177 -0.01549  0.84953
   0.00221 -0.01685  0.77015
   0.00271 -0.01813  0.66987
   0.00326 -0.01934  0.55028
   0.00388 -0.02048  0.41102
   0.00456 -0.02153  0.25582
   0.00530 -0.02250  0.09101
   0.00611 -0.02340 -0.07167
   0.00700 -0.02421 -0.22100
   0.00796 -0.02494 -0.34491
   0.00901 -0.02560 -0.43487
   0.01013 -0.02617 -0.48487
   0.01135 -0.02666 -0.49671
   0.01266 -0.02708 -0.47475
   0.01406 -0.02741 -0.43047
   0.01557 -0.02766 -0.37665
   0.01718 -0.02784 -0.32597
   0.01890 -0.02793 -0.28505
   0.02073 -0.02795 -0.25372
   0.02269 -0.02789 -0.23133
   0.02478 -0.02776 -0.21563
   0.02700 -0.02755 -0.20443
   0.02935 -0.02726 -0.19626
   0.03185 -0.02691 -0.19014
   0.03450 -0.02648 -0.18540
   0.03730 -0.02598 -0.18160
   0.04027 -0.02541 -0.17843
   0.04341 -0.02478 -0.17568
   0.04672 -0.02408 -0.17323
   0.05022 -0.02332 -0.17097
   0.05390 -0.02250 -0.16884
   0.05779 -0.02162 -0.16679
   0.06188 -0.02068 -0.16480
   0.06618 -0.01969 -0.16284
   0.07071 -0.01865 -0.16089
   0.07546 -0.01755 -0.15894
   0.08045 -0.01641 -0.15698
   0.08568 -0.01523 -0.15501
   0.09117 -0.01400 -0.15301
   0.09693 -0.01274 -0.15098
   0.10295 -0.01144 -0.14891
   0.10926 -0.01010 -0.14679
   0.11586 -0.00874 -0.14461
   0.12275 -0.00736 -0.14235
   0.12996 -0.00595 -0.14000
   0.13748 -0.00452 -0.13751
   0.14534 -0.00308 -0.12438
   0.15353 -0.00163 -0.06084
   0.16208 -0.00017 -0.01474
   0.17098  0.00130  0.02567
   0.18026  0.00276  0.06273
   0.18991  0.00422  0.09770
   0.19996  0.00567  0.13155
   0.21042  0.00710  0.16464
   0.22129  0.00852  0.19590
   0.23258  0.00991  0.22205
   0.24432  0.01127  0.24443
   0.25651  0.01260  0.26314
   0.26916  0.01390  0.27843
   0.28228  0.01515  0.29058
   0.29589  0.01635  0.29991
   0.31001  0.01750  0.30677
   0.32463  0.01859  0.31150
   0.33979  0.01962  0.31439
   0.35548  0.02057  0.31583
   0.37172  0.02145  0.31599
   0.38853  0.02225  0.31514
   0.40592  0.02297  0.31341
   0.42390  0.02358  0.31099
   0.44249  0.02410  0.30797
   0.46171  0.02452  0.30443
   0.48156  0.02482  0.30045
   0.50206  0.02500  0.29599
   0.52322  0.02506  0.29115
   0.54507  0.02498  0.28584
   0.56761  0.02477  0.28020
   0.59086  0.02441  0.27407
   0.61484  0.02390  0.26746
   0.63956  0.02323  0.26037
   0.66504  0.02239  0.25273
   0.69129  0.02138  0.24451
   0.71833  0.02019  0.23558
   0.74618  0.01881  0.22598
   0.77485  0.01723  0.21529
   0.80436  0.01544  0.20366
   0.83473  0.01345  0.19050
   0.86597  0.01123  0.17565
   0.89810  0.00879  0.15847
   0.93113  0.00611  0.13840
   0.96509  0.00318  0.11091
   1.00000 -0.00000  0.11904
