                                                
 Alfa =   1.89583 Re =  1000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.44902 -0.06266 -0.19758
   0.45929 -0.06222 -0.19503
   0.46964 -0.06174 -0.19224
   0.48006 -0.06123 -0.18952
   0.49054 -0.06068 -0.18637
   0.50108 -0.06009 -0.18323
   0.51168 -0.05947 -0.17994
   0.52234 -0.05881 -0.17659
   0.53304 -0.05811 -0.17278
   0.54379 -0.05738 -0.16902
   0.55458 -0.05661 -0.16526
   0.56540 -0.05581 -0.16111
   0.57626 -0.05498 -0.15690
   0.58714 -0.05411 -0.15255
   0.59804 -0.05320 -0.14807
   0.60895 -0.05226 -0.14343
   0.61988 -0.05130 -0.13849
   0.63081 -0.05030 -0.13353
   0.64174 -0.04927 -0.12826
   0.65266 -0.04821 -0.12307
   0.66357 -0.04712 -0.11766
   0.67446 -0.04601 -0.11197
   0.68532 -0.04487 -0.10609
   0.69616 -0.04370 -0.10020
   0.70695 -0.04251 -0.09406
   0.71770 -0.04130 -0.08779
   0.72839 -0.04007 -0.08109
   0.73903 -0.03882 -0.07454
   0.74960 -0.03755 -0.06771
   0.76009 -0.03626 -0.06064
   0.77051 -0.03497 -0.05340
   0.78083 -0.03366 -0.04591
   0.79106 -0.03234 -0.03838
   0.80118 -0.03101 -0.03068
   0.81118 -0.02967 -0.02248
   0.82107 -0.02834 -0.01440
   0.83082 -0.02700 -0.00600
   0.84044 -0.02566  0.00270
   0.84990 -0.02433  0.01135
   0.85921 -0.02300  0.02068
   0.86835 -0.02168  0.02960
   0.87732 -0.02038  0.03914
   0.88609 -0.01909  0.04886
   0.89468 -0.01781  0.05850
   0.90305 -0.01656  0.06872
   0.91121 -0.01534  0.07873
   0.91914 -0.01414  0.08893
   0.92684 -0.01297  0.09929
   0.93428 -0.01184  0.10973
   0.94147 -0.01075  0.12008
   0.94838 -0.00970  0.13043
   0.95501 -0.00870  0.14049
   0.96135 -0.00774  0.15049
   0.96738 -0.00685  0.15993
   0.97310 -0.00601  0.16903
   0.97848 -0.00524  0.17721
   0.98352 -0.00453  0.18466
   0.98821 -0.00390  0.19071
   0.99252 -0.00335  0.19506
   0.99646 -0.00288  0.19793
   1.00000 -0.00250  0.19324
