                                                
 Alfa =   0.00000 Re =   100000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.23757  0.04217  0.00900
   0.24475  0.04304  0.01869
   0.25204  0.04388  0.02825
   0.25944  0.04468  0.03771
   0.26694  0.04544  0.04708
   0.27454  0.04616  0.05637
   0.28226  0.04683  0.06560
   0.29008  0.04747  0.07479
   0.29800  0.04805  0.08395
   0.30603  0.04859  0.09311
   0.31416  0.04908  0.10229
   0.32239  0.04952  0.11152
   0.33073  0.04992  0.12083
   0.33917  0.05026  0.13024
   0.34771  0.05054  0.13979
   0.35635  0.05078  0.14951
   0.36509  0.05096  0.15934
   0.37393  0.05108  0.16902
   0.39190  0.05117  0.18559
   0.41027  0.05103  0.19974
   0.42902  0.05066  0.21183
   0.44815  0.05006  0.22183
   0.46766  0.04923  0.22970
   0.48754  0.04818  0.23541
   0.50779  0.04690  0.23893
   0.52840  0.04541  0.24026
   0.54938  0.04371  0.23934
   0.58150  0.04079  0.23379
   0.61442  0.03747  0.22333
   0.67102  0.03119  0.19310
   0.82818  0.01300  0.07492
   0.86650  0.00910  0.04738
   0.89248  0.00672  0.02892
   0.91882  0.00456  0.01234
   0.94552  0.00268  0.00117
   0.95900  0.00187 -0.00161
   0.97257  0.00114 -0.00306
   0.98624  0.00052  0.00632
   1.00000  0.00000  0.04849
