                                                
 Alfa =   2.58907 Re =   700000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.03421 -0.03153 -0.00840
   0.03649 -0.03223 -0.01986
   0.03886 -0.03293 -0.02889
   0.04130 -0.03360 -0.03708
   0.04383 -0.03427 -0.04507
   0.04645 -0.03493 -0.05141
   0.04914 -0.03557 -0.05784
   0.05192 -0.03620 -0.06409
   0.05479 -0.03682 -0.07068
   0.05773 -0.03743 -0.07508
   0.06077 -0.03803 -0.07486
   0.06389 -0.03861 -0.07373
   0.06710 -0.03919 -0.07366
   0.07039 -0.03976 -0.07445
   0.07377 -0.04031 -0.07712
   0.07724 -0.04085 -0.08063
   0.08081 -0.04139 -0.08278
   0.08446 -0.04191 -0.08675
   0.08820 -0.04243 -0.08911
   0.09203 -0.04293 -0.09087
   0.09595 -0.04342 -0.09329
   0.09997 -0.04391 -0.09488
   0.10408 -0.04438 -0.09710
   0.10828 -0.04484 -0.09841
   0.11257 -0.04530 -0.09947
   0.11696 -0.04574 -0.10108
   0.12145 -0.04617 -0.10259
   0.12603 -0.04660 -0.10365
   0.13071 -0.04701 -0.10454
   0.13548 -0.04741 -0.10597
   0.14035 -0.04781 -0.10736
   0.14532 -0.04819 -0.10768
   0.15039 -0.04856 -0.10933
   0.15555 -0.04892 -0.10954
   0.16082 -0.04927 -0.11058
   0.16619 -0.04961 -0.11144
   0.17166 -0.04994 -0.11236
   0.17723 -0.05025 -0.11242
   0.18290 -0.05056 -0.11352
   0.18867 -0.05085 -0.11414
   0.19455 -0.05113 -0.11501
   0.20053 -0.05140 -0.11601
   0.20661 -0.05166 -0.11721
   0.21280 -0.05190 -0.11746
   0.21910 -0.05214 -0.11894
   0.22550 -0.05235 -0.11957
   0.23201 -0.05256 -0.12028
   0.23862 -0.05275 -0.12138
   0.24535 -0.05293 -0.12198
   0.25218 -0.05309 -0.12336
   0.25912 -0.05324 -0.12365
   0.26617 -0.05337 -0.12448
   0.27333 -0.05349 -0.12501
   0.28060 -0.05359 -0.12587
   0.28798 -0.05368 -0.12665
   0.29547 -0.05375 -0.12696
   0.30307 -0.05380 -0.12769
   0.31079 -0.05383 -0.12796
   0.31862 -0.05385 -0.12841
   0.32656 -0.05385 -0.12890
   0.33462 -0.05383 -0.12884
   0.34279 -0.05379 -0.12933
   0.35108 -0.05373 -0.12970
   0.35948 -0.05365 -0.12977
   0.36800 -0.05354 -0.12962
   0.37664 -0.05342 -0.12985
   0.38540 -0.05328 -0.12969
   0.39427 -0.05311 -0.12958
   0.40326 -0.05292 -0.12927
   0.41237 -0.05271 -0.12905
   0.42160 -0.05247 -0.12851
   0.43095 -0.05221 -0.12808
   0.44042 -0.05192 -0.12759
   0.45002 -0.05160 -0.12692
   0.45973 -0.05126 -0.12619
   0.46957 -0.05089 -0.12524
   0.47953 -0.05050 -0.12417
   0.48961 -0.05007 -0.12327
   0.49982 -0.04962 -0.12196
   0.51015 -0.04913 -0.12065
   0.52060 -0.04862 -0.11900
   0.53119 -0.04807 -0.11796
   0.54189 -0.04749 -0.11573
   0.55273 -0.04688 -0.11405
   0.56369 -0.04623 -0.11189
   0.57478 -0.04555 -0.10977
   0.58600 -0.04483 -0.10756
   0.59734 -0.04408 -0.10490
   0.60882 -0.04329 -0.10220
   0.62042 -0.04246 -0.09929
   0.63215 -0.04159 -0.09623
   0.64402 -0.04068 -0.09285
   0.65601 -0.03973 -0.08950
   0.66814 -0.03874 -0.08548
   0.68040 -0.03771 -0.08141
   0.69279 -0.03664 -0.07731
   0.70532 -0.03552 -0.07249
   0.71798 -0.03435 -0.06784
   0.73077 -0.03314 -0.06232
   0.74370 -0.03188 -0.05696
   0.75676 -0.03058 -0.05100
   0.76996 -0.02922 -0.04460
   0.78330 -0.02782 -0.03750
   0.79677 -0.02636 -0.03042
   0.81038 -0.02485 -0.02255
   0.82413 -0.02329 -0.01384
   0.83801 -0.02167 -0.00487
   0.85203 -0.02000  0.00544
   0.86620 -0.01827  0.01633
   0.88050 -0.01649  0.02842
   0.89494 -0.01465  0.04202
   0.90952 -0.01274  0.05710
   0.92425 -0.01078  0.07454
   0.93911 -0.00875  0.09457
   0.95412 -0.00666  0.11885
   0.96927 -0.00451  0.14900
   0.98456 -0.00229  0.18841
   1.00000  0.00000  0.26790
