                                                
 Alfa =   0.00000 Re =   100000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.00030 -0.00638  0.92607
   0.00050 -0.00788  0.87954
   0.00076 -0.00935  0.82450
   0.00109 -0.01079  0.75567
   0.00149 -0.01221  0.67503
   0.00198 -0.01359  0.58947
   0.00254 -0.01496  0.48942
   0.00320 -0.01630  0.39018
   0.00396 -0.01762  0.29550
   0.00482 -0.01892  0.19654
   0.00578 -0.02021  0.10671
   0.00686 -0.02148  0.02285
   0.00804 -0.02273 -0.04794
   0.00935 -0.02397 -0.11349
   0.01078 -0.02520 -0.16766
   0.01234 -0.02641 -0.21209
   0.01403 -0.02762 -0.25326
   0.01585 -0.02881 -0.27993
   0.01781 -0.03000 -0.30506
   0.01990 -0.03118 -0.32641
   0.02214 -0.03235 -0.34018
   0.02453 -0.03351 -0.35218
   0.02706 -0.03466 -0.36101
   0.02975 -0.03581 -0.36733
   0.03259 -0.03695 -0.37244
   0.03558 -0.03809 -0.37646
   0.03873 -0.03922 -0.37788
   0.04203 -0.04034 -0.38025
   0.04550 -0.04146 -0.37984
   0.04912 -0.04257 -0.38099
   0.05291 -0.04367 -0.38059
   0.05686 -0.04477 -0.38048
   0.06098 -0.04586 -0.37906
   0.06526 -0.04694 -0.37921
   0.06970 -0.04801 -0.37809
   0.07431 -0.04908 -0.37715
   0.07909 -0.05013 -0.37638
   0.08403 -0.05118 -0.37639
   0.08914 -0.05222 -0.37502
   0.09441 -0.05325 -0.37469
   0.09985 -0.05427 -0.37392
   0.10545 -0.05527 -0.37383
   0.11122 -0.05626 -0.37266
   0.11715 -0.05724 -0.37290
   0.12951 -0.05916 -0.37205
   0.14250 -0.06101 -0.37183
   0.15612 -0.06279 -0.37090
   0.17037 -0.06450 -0.37126
   0.18522 -0.06612 -0.37087
   0.20065 -0.06765 -0.37022
   0.21666 -0.06908 -0.37016
   0.23322 -0.07039 -0.36951
   0.25031 -0.07160 -0.36854
   0.26791 -0.07267 -0.36737
   0.28599 -0.07362 -0.36538
   0.30452 -0.07442 -0.36324
   0.32348 -0.07508 -0.36053
   0.34285 -0.07558 -0.35707
   0.36258 -0.07592 -0.35265
   0.38265 -0.07609 -0.34751
   0.40302 -0.07609 -0.34131
   0.42367 -0.07591 -0.33416
   0.44456 -0.07554 -0.32572
   0.46565 -0.07499 -0.31594
   0.48690 -0.07426 -0.30484
   0.50828 -0.07333 -0.29232
   0.52976 -0.07221 -0.27850
   0.55128 -0.07090 -0.26374
   0.57282 -0.06939 -0.24870
   0.59432 -0.06770 -0.23429
   0.61576 -0.06583 -0.22150
   0.63709 -0.06377 -0.21078
   0.65826 -0.06154 -0.20172
   0.67924 -0.05915 -0.19451
   0.69998 -0.05659 -0.18906
   0.72045 -0.05389 -0.18510
   0.74059 -0.05106 -0.18231
   0.76037 -0.04810 -0.18038
   0.77974 -0.04505 -0.17911
   0.79866 -0.04190 -0.17830
   0.82610 -0.03706 -0.17768
   0.85229 -0.03214 -0.17749
   0.87708 -0.02723 -0.17751
   0.91492 -0.01932 -0.17767
   0.96498 -0.00856 -0.17726
   0.97524 -0.00649 -0.17687
   0.98001 -0.00558 -0.16129
   0.98452 -0.00476 -0.14324
   0.98878 -0.00403 -0.12765
   0.99279 -0.00341 -0.11394
   0.99653 -0.00290 -0.10179
   1.00000 -0.00250 -0.09085
